City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,afif,23.9065,42.9172,284.83,42,75,3.5,SA,1706588220
51,petropavlovsk-kamchatsky,53.0452,158.6483,264.48,84,20,3.58,RU,1706588067
52,labrador city,52.9463,-66.9114,239.36,65,0,1.03,CA,1706588220
53,saipan,15.1355,145.701,302.54,61,40,7.72,MP,1706588220
54,mezhdurechenskiy,59.6,65.9333,250.17,100,100,2.1,RU,1706588220
55,atafu village,-8.5421,-172.5159,302.9,70,85,2.89,TK,1706587912
56,waitangi,-43.9535,-176.5597,292.49,94,96,2.24,NZ,1706588059
57,ust-nera,64.5667,143.2,243.13,99,100,1.19,RU,1706588221
58,uchiza,-8.4592,-76.4633,295.97,92,99,0.98,PE,1706588221
59,estes park,40.3772,-105.5217,276.35,77,21,1.79,US,1706588005
60,luau,-10.7073,22.2247,291.2,98,100,0.99,AO,1706588221
61,bereeda,11.8704,51.0579,297.67,76,54,2.21,SO,1706588221
62,mbamba bay,-11.2833,34.7667,297.47,73,100,1.32,TZ,1706588221
63,alice springs,-23.7,133.8833,312.71,13,33,9.26,AU,1706587927
64,vilyuchinsk,52.9306,158.4028,265.3,76,95,2.49,RU,1706588060
65,bikenibeu village,1.3673,173.1241,304.13,70,40,6.17,KI,1706588222
66,susuman,62.7833,148.1667,243.7,88,90,0.45,RU,1706588066
67,sabha,27.0377,14.4283,280.2,69,0,4.03,LY,1706588068
68,quevedo,-1.0333,-79.45,298.32,92,99,1.63,EC,1706588222
69,karratha,-20.7377,116.8463,305.22,49,48,6.5,AU,1706587953
70,kenora,49.8167,-94.4337,273.69,100,100,4.12,CA,1706588222
71,fedorovka,53.6314,62.7078,255.88,98,98,2.61,KZ,1706588222
72,ed damer,17.5928,33.9592,287.71,29,74,5.92,SD,1706588223
73,mejit,10.2753,170.8646,299.3,79,100,8.47,MH,1706588223
74,petropavlovka,50.6114,105.3196,251.16,95,96,0.88,RU,1706588223
75,nova sintra,14.8667,-24.7167,294.21,65,62,7.75,CV,1706587924
76,jeddah,21.5169,39.2192,293.07,49,20,3.09,SA,1706588154
77,papatowai,-46.5619,169.4708,290.81,75,75,5.05,NZ,1706587915
78,smigiel,52.0134,16.527,273.06,75,87,3.02,PL,1706588224
79,dolinsk,47.35,142.8,270.22,75,52,4.48,RU,1706588224
80,holualoa,19.6228,-155.9522,298.06,84,75,7.2,US,1706587514
81,ponta delgada,37.7333,-25.6667,291.59,88,75,7.72,PT,1706588224
82,olinda,-8.0089,-34.8553,301.0,78,40,2.57,BR,1706587965
83,ouadda,8.0777,22.4007,291.58,25,64,2.07,CF,1706588122
84,volodarskiy,46.4013,48.5409,257.12,86,14,2.59,RU,1706588225
85,port lincoln,-34.7333,135.8667,293.5,57,21,7.18,AU,1706587953
86,guthrie,35.8789,-97.4253,287.56,67,0,2.57,US,1706588143
87,georgetown,5.4112,100.3354,305.9,62,20,4.12,MY,1706587677
88,ben arous,36.7531,10.2189,279.11,100,20,0.51,TN,1706588225
89,mount gambier,-37.8333,140.7667,295.57,37,0,5.02,AU,1706587954
90,dudinka,69.4058,86.1778,255.16,79,100,8.98,RU,1706588085
91,likiep,9.8251,169.3107,299.65,75,63,8.36,MH,1706588226
92,lubang,13.8584,120.124,299.47,73,84,8.79,PH,1706587663
93,indre arna,60.4247,5.4764,275.18,76,100,2.05,NO,1706588226
94,hermanus,-34.4187,19.2345,289.71,84,100,1.92,ZA,1706588226
95,lebu,-37.6167,-73.65,286.45,85,44,4.43,CL,1706588069
96,youssoufia,32.2463,-8.5294,288.84,33,3,2.55,MA,1706588226
97,wailua homesteads,22.0669,-159.378,299.12,68,0,5.66,US,1706588067
98,kaiyuan,23.6977,103.3037,291.81,51,51,3.43,CN,1706588227
99,aasiaat,68.7098,-52.8699,245.32,97,100,2.1,GL,1706588097
100,nelson bay,-32.7167,152.15,303.18,78,89,8.49,AU,1706587649
101,port elizabeth,-33.918,25.5701,293.88,85,40,1.54,ZA,1706587905
102,el calafate,-50.3408,-72.2768,285.45,75,100,2.4,AR,1706588227
103,awjilah,29.1081,21.2869,284.55,45,100,2.22,LY,1706588100
104,nogliki,51.8333,143.1667,262.23,86,100,3.13,RU,1706588017
105,chonchi,-42.6128,-73.8092,285.55,83,100,0.7,CL,1706587942
106,volodarsk,56.2261,43.1861,271.16,91,100,5.54,RU,1706587983
107,ilebo,-4.3167,20.5833,295.34,97,100,0.8,CD,1706588228
108,teodoro sampaio,-22.5325,-52.1675,295.94,51,70,1.19,BR,1706588228
109,zhelezinka,53.54,75.3072,259.5,96,97,2.91,KZ,1706588229
110,afaahiti,-17.75,-149.2833,303.08,76,84,2.23,PF,1706588094
111,adrar,20.5022,-10.0711,287.6,17,0,4.94,MR,1706588229
112,yanqul,23.5905,56.5501,294.54,31,90,0.92,OM,1706588229
113,kerikeri,-35.2268,173.9474,299.77,67,79,2.24,NZ,1706587823
114,quellon,-43.1167,-73.6167,284.66,79,100,1.21,CL,1706588180
115,palora,-1.7,-77.9333,292.86,93,98,1.34,EC,1706588229
116,westport,41.1415,-73.3579,275.55,66,100,3.13,US,1706588094
117,tolanaro,-25.0319,46.9987,297.35,76,10,3.26,MG,1706588065
118,iskateley,67.6803,53.1512,270.94,96,100,9.39,RU,1706587961
119,sergeyevka,53.88,67.4158,254.7,99,90,2.62,KZ,1706588230
120,xinyuan,37.3,99.0,265.23,24,95,1.55,CN,1706588230
121,terenos,-20.4422,-54.8603,298.99,69,0,3.09,BR,1706588230
122,ariquemes,-9.9133,-63.0408,296.39,93,17,0.96,BR,1706588231
123,kindia,10.0569,-12.8658,292.21,56,42,0.55,GN,1706588231
124,hamilton,39.1834,-84.5333,275.06,86,100,4.63,US,1706587702
125,malvan,16.0667,73.4667,300.02,37,100,0.88,IN,1706588231
126,benjamin constant,-4.3831,-70.0311,299.22,98,100,0.91,BR,1706588231
127,chivhu,-19.0211,30.8922,287.71,80,29,1.84,ZW,1706588231
128,utrik,11.2278,169.8474,299.5,72,99,7.14,MH,1706588081
129,lerwick,60.1545,-1.1494,279.15,76,31,5.21,GB,1706588232
130,fort bragg,35.139,-79.006,280.83,71,0,1.34,US,1706588232
131,kayangel,8.0823,134.7173,300.16,84,100,9.69,PW,1706588232
132,selfoss,63.9331,-20.9971,272.06,65,100,6.7,IS,1706587665
133,port isabel,26.0734,-97.2086,288.72,80,0,1.54,US,1706588101
134,ambon,-3.6954,128.1814,307.23,49,40,4.63,ID,1706588233
135,sitia,35.2,26.0986,282.58,55,72,15.45,GR,1706588233
136,sinop,41.7711,34.8709,271.9,96,98,1.52,TR,1706588094
137,halfway,39.6207,-77.7589,277.21,73,100,3.09,US,1706587994
138,papao,-17.75,-149.55,303.97,77,75,2.32,PF,1706588126
139,fale old settlement,-9.3852,-171.2468,302.97,68,87,1.62,TK,1706587936
140,klyuchi,52.2667,79.1667,258.3,92,94,3.23,RU,1706587932
141,lubawka,50.7046,16.0003,276.31,63,77,4.45,PL,1706588234
142,sao joao da barra,-21.6403,-41.0511,296.78,96,100,3.24,BR,1706588234
143,qaqortoq,60.7167,-46.0333,247.31,78,3,2.78,GL,1706587931
144,kharkhorin,47.1975,102.8238,253.4,89,36,0.82,MN,1706588234
145,santa elena de uairen,4.6167,-61.1333,295.44,61,100,1.49,VE,1706588234
146,hawaiian paradise park,19.5933,-154.9731,297.61,88,8,0.65,US,1706587931
147,tongchuan,35.0806,109.0897,276.87,59,9,2.3,CN,1706588235
148,gobabis,-22.45,18.9667,293.94,67,100,1.43,NA,1706588235
149,st ives,50.2086,-5.4875,280.33,71,99,7.55,GB,1706588235
150,san luis de la loma,17.2706,-100.8939,298.58,76,100,1.07,MX,1706588235
151,zyryanovsk,49.7386,84.2719,251.06,98,72,0.18,KZ,1706588235
152,onega,63.9061,38.1404,273.11,78,75,6.96,RU,1706588235
153,zouerate,22.7187,-12.4521,288.77,17,0,3.51,MR,1706588236
154,at-bashi,41.1702,75.8106,265.3,86,91,0.69,KG,1706588236
155,hasaki,35.7333,140.8333,285.37,55,69,3.43,JP,1706587961
156,whitehorse,60.7161,-135.0538,277.09,84,92,12.07,CA,1706587926
157,bykhaw,53.5193,30.2469,272.36,93,92,4.04,BY,1706588236
158,la gi,10.6667,107.7833,302.18,55,48,6.77,VN,1706588236
159,uturoa,-16.7333,-151.4333,302.04,74,54,2.11,PF,1706587930
160,fortaleza,-3.7227,-38.5247,301.6,78,20,5.14,BR,1706588013
161,mount isa,-20.7333,139.5,308.02,43,75,4.63,AU,1706587669
162,beyneu,45.3167,55.2,265.76,79,72,3.36,KZ,1706587985
163,mhamid,29.82,-5.72,285.59,24,0,2.91,MA,1706588237
164,dongola,19.1667,30.4833,285.07,38,20,4.19,SD,1706588237
165,arar,30.9753,41.0381,282.16,49,75,3.09,SA,1706588237
166,nar'yan-mar,67.6713,53.087,270.99,96,100,9.39,RU,1706588122
167,corner brook,48.9667,-57.9484,249.24,91,5,1.42,CA,1706588238
168,west island,-12.1568,96.8225,303.14,66,40,2.57,CC,1706588060
169,punta arenas,-53.15,-70.9167,284.21,66,75,1.03,CL,1706587961
170,iqaluit,63.7506,-68.5145,251.0,76,100,7.2,CA,1706587715
171,longyearbyen,78.2186,15.6401,271.06,74,75,5.66,SJ,1706587950
172,porto de moz,-1.7483,-52.2383,297.61,91,85,1.41,BR,1706588238
173,khvoynaya,58.9,34.5333,273.03,94,100,3.73,RU,1706588238
174,vila franca do campo,37.7167,-25.4333,291.42,99,51,6.79,PT,1706588239
175,kiunga,-6.1219,141.2906,308.35,44,86,1.92,PG,1706588116
176,revda,56.801,59.9303,257.66,98,69,2.03,RU,1706588063
177,sisimiut,66.9395,-53.6735,247.74,95,98,3.59,GL,1706588086
178,rosarito,32.3333,-117.0333,290.88,50,1,2.07,MX,1706588239
179,rabaul,-4.1967,152.1721,301.98,71,100,7.03,PG,1706588240
180,arteche,12.2645,125.4048,299.34,80,99,6.53,PH,1706588240
181,praya,14.9215,-23.5087,294.45,73,92,7.72,CV,1706588240
182,reggane,26.7158,0.1714,287.94,40,0,6.16,DZ,1706588240
183,anadyr,64.75,177.4833,237.43,75,0,5.0,RU,1706588060
184,port moresby,-9.4431,147.1797,306.83,59,40,5.14,PG,1706588240
185,susanville,40.4163,-120.653,279.06,87,0,3.09,US,1706588241
186,port alfred,-33.5906,26.891,294.92,88,91,1.34,ZA,1706588090
187,akureyri,65.6835,-18.0878,270.11,93,100,2.57,IS,1706588241
188,gannan,47.9147,123.5031,255.24,84,100,0.09,CN,1706588241
189,tangjiazhuang,39.7333,118.45,272.84,60,100,1.8,CN,1706588241
190,beyla,8.6833,-8.6333,293.38,24,58,0.87,GN,1706588242
191,prince rupert,54.3161,-130.3201,282.2,93,100,6.17,CA,1706588094
192,khodzha-maston,38.7446,68.627,271.83,92,100,0.84,TJ,1706587672
193,bethel,41.3712,-73.414,274.68,67,100,3.09,US,1706588058
194,hauterive,46.0901,3.4459,282.57,83,100,1.78,FR,1706588242
195,tenno,39.9,139.9667,278.71,59,93,5.54,JP,1706588242
196,hadibu,12.65,54.0333,297.25,74,56,2.71,YE,1706587664
197,enewetak,11.3474,162.3373,299.43,60,4,6.51,MH,1706587940
198,tual,-5.6667,132.75,301.8,77,77,7.3,ID,1706588243
199,brak,27.5496,14.2714,280.49,70,0,4.06,LY,1706588243
200,hithadhoo,-0.6,73.0833,301.34,73,12,3.69,MV,1706587928
201,al artawiyah,26.5053,45.3444,287.52,55,25,4.44,SA,1706588243
202,thompson,55.7435,-97.8558,269.24,100,100,2.06,CA,1706587931
203,dadukou,26.5479,101.7054,289.25,41,0,0.08,CN,1706588244
204,kirkland lake,48.1446,-80.0377,270.31,86,100,2.57,CA,1706588244
205,atchison,39.563,-95.1216,281.76,84,10,4.0,US,1706588161
206,pijijiapan,15.7011,-93.23,295.68,62,0,6.33,MX,1706588244
207,arraial do cabo,-22.9661,-42.0278,297.33,92,5,1.71,BR,1706588080
208,edson,53.5835,-116.4356,272.23,93,0,2.06,CA,1706587989
209,bozoum,6.3193,16.3799,292.2,28,15,1.56,CF,1706588245
210,carnarvon,-24.8667,113.6333,302.29,54,0,6.35,AU,1706588245
211,leh,34.1667,77.5833,264.75,78,99,1.46,IN,1706588245
212,yarkovo,57.4028,67.0786,249.44,100,100,1.45,RU,1706588245
213,taoudenni,22.6783,-3.9836,290.65,15,0,4.58,ML,1706588094
214,puerto deseado,-47.7503,-65.8938,288.02,67,77,5.16,AR,1706588090
215,hafar al-batin,28.4328,45.9708,284.47,62,0,4.12,SA,1706588246
216,ugoofaaru,5.6667,73.0,300.62,72,14,4.27,MV,1706588246
217,rock springs,41.5875,-109.2029,274.84,89,0,3.6,US,1706588133
218,magadan,59.5667,150.8,256.89,75,87,3.04,RU,1706587973
219,egilsstadir,65.2653,-14.3948,277.1,70,75,7.2,IS,1706588246
220,bam,29.106,58.357,284.26,30,100,1.02,IR,1706588247
221,cidreira,-30.1811,-50.2056,293.69,90,4,2.52,BR,1706588247
222,talnakh,69.4865,88.3972,254.93,86,100,4.09,RU,1706588072
223,jamestown,42.097,-79.2353,272.6,97,100,3.09,US,1706587753
224,piatykhatky,48.4133,33.7106,270.21,90,55,2.49,UA,1706588247
225,flin flon,54.7682,-101.865,271.44,98,100,3.69,CA,1706587437
226,ixtapa,20.7,-105.2,297.72,88,100,1.03,MX,1706587672
227,shalqar,47.8333,59.6,260.82,92,87,4.68,KZ,1706588247
228,ola,59.5833,151.2833,256.56,76,82,3.72,RU,1706588248
229,ilave,-16.0833,-69.6667,279.96,85,99,1.15,PE,1706588248
230,jiexiu,37.0244,111.9125,277.22,50,97,3.0,CN,1706588248
231,ouarzazat,30.9189,-6.8934,277.31,22,0,1.03,MA,1706588248
232,beni mellal,32.3373,-6.3498,288.06,37,99,1.66,MA,1706588248
233,freetown,8.484,-13.2299,299.99,89,97,3.09,SL,1706588248
234,kodiak,57.79,-152.4072,257.88,51,0,4.63,US,1706588078
235,lepsy,46.235,78.9456,262.39,81,100,1.54,KZ,1706588249
236,madzhalis,42.1217,47.8333,269.6,80,49,0.75,RU,1706588249
237,wilmington island,32.0036,-80.9737,282.58,76,0,0.0,US,1706587960
238,tres arroyos,-38.3739,-60.2798,297.97,40,0,5.02,AR,1706588249
239,ierapetra,35.01,25.7353,282.67,62,39,4.02,GR,1706588249
240,port macquarie,-31.4333,152.9167,300.87,80,98,4.19,AU,1706588250
241,saint-pierre,-21.3393,55.4781,298.97,89,0,1.54,RE,1706587666
242,plettenberg bay,-34.0527,23.3716,291.66,79,10,0.65,ZA,1706588250
243,huaiyuan chengguanzhen,32.9589,117.1657,282.54,71,93,2.51,CN,1706588250
244,kailua-kona,19.6406,-155.9956,300.13,83,75,7.2,US,1706587959
245,port augusta,-32.5,137.7667,303.16,31,0,8.49,AU,1706588251
246,hotan,37.0997,79.9269,273.79,38,96,1.26,CN,1706588064
247,waynesville,35.4887,-82.9887,274.07,91,12,2.24,US,1706588187
248,sitangkai,4.6628,119.3928,300.69,80,100,7.14,PH,1706588141
249,natal,-5.795,-35.2094,299.27,94,40,2.06,BR,1706588251
250,kingston,17.997,-76.7936,296.62,91,3,1.35,JM,1706587866
251,harper,4.375,-7.7169,299.88,78,47,1.65,LR,1706588251
252,danjiangkou,32.5428,111.5086,281.99,68,57,2.24,CN,1706588252
253,saint-philippe,-21.3585,55.7679,298.92,82,18,4.14,RE,1706588070
254,tucupita,9.0622,-62.051,296.59,88,42,1.91,VE,1706588252
255,barcelos,41.5388,-8.6151,286.99,75,83,2.21,PT,1706587987
256,berezovo,63.9381,65.0419,254.1,98,72,4.58,RU,1706588252
257,usogorsk,63.4106,48.6872,271.85,96,100,4.47,RU,1706588253
258,jiuquan,39.7432,98.5174,271.82,21,97,1.78,CN,1706588253
259,amahai,-3.3333,128.9167,304.42,57,91,2.68,ID,1706588253
260,trinidad,-14.8333,-64.9,297.53,94,70,1.24,BO,1706588253
261,la ligua,-32.4524,-71.2311,291.36,79,1,1.26,CL,1706588253
262,sola,-13.8833,167.55,300.73,76,100,3.92,VU,1706588253
263,koh kong,11.6175,102.9806,302.3,59,50,2.55,KH,1706588254
264,kitimat,54.0524,-128.6534,280.36,65,100,0.89,CA,1706588254
265,sur,22.5667,59.5289,296.78,66,75,1.55,OM,1706588254
266,nanning,22.8167,108.3167,285.4,93,100,0.66,CN,1706588210
267,novoagansk,61.9449,76.6625,249.08,100,96,2.96,RU,1706588254
268,mocajuba,-2.5842,-49.5072,296.72,100,100,0.6,BR,1706588077
269,remire-montjoly,4.9167,-52.2667,297.17,94,100,1.03,GF,1706588255
270,codrington,-38.2667,141.9667,293.34,48,0,5.96,AU,1706587954
271,crane,31.3974,-102.3501,286.18,48,100,4.34,US,1706588064
272,homer,59.6425,-151.5483,257.09,85,100,6.69,US,1706588255
273,letlhakane,-21.4167,25.5833,294.87,70,74,2.7,BW,1706588255
274,minas de marcona,-15.2119,-75.1103,291.93,85,100,5.03,PE,1706587920
275,tabou,4.423,-7.3528,299.16,81,60,1.29,CI,1706588256
276,svetlyy,54.675,20.1347,276.13,74,100,4.87,RU,1706588256
277,lodja,-3.4833,23.4333,294.55,88,97,0.68,CD,1706587668
278,tralee,52.2704,-9.7026,278.89,76,78,1.84,IE,1706588059
279,owando,-0.4819,15.8999,295.88,49,45,0.97,CG,1706588257
280,hammerfest,70.6634,23.6821,273.4,74,40,14.4,NO,1706588257
281,naze,28.3667,129.4833,291.66,64,91,4.35,JP,1706588257
282,luumaki,60.9262,27.5814,273.18,90,100,2.36,FI,1706588257
283,keren,15.7778,38.4581,288.8,77,99,1.12,ER,1706588257
284,east london,-33.0153,27.9116,296.67,83,100,9.26,ZA,1706588074
285,prince george,53.9166,-122.753,279.84,94,100,3.6,CA,1706588030
286,mersa matruh,31.3525,27.2453,282.26,71,40,3.6,EG,1706588098
287,lucapa,-8.4192,20.7447,292.23,98,98,0.67,AO,1706588258
288,belem de sao francisco,-8.7539,-38.9658,298.66,67,64,7.48,BR,1706588258
289,qui nhon,13.7667,109.2333,298.1,71,55,2.78,VN,1706588169
290,yeosu,34.7546,127.6599,279.54,47,51,1.79,KR,1706588258
291,talcahuano,-36.7167,-73.1167,288.97,72,0,1.54,CL,1706588175
292,ishigaki,24.3448,124.1572,298.22,61,40,7.2,JP,1706588124
293,ulanhot,46.0833,122.0833,257.23,70,100,1.4,CN,1706588259
294,margate,51.3813,1.3862,284.09,85,100,4.47,GB,1706588094
295,lazaro cardenas,17.9583,-102.2,298.12,76,100,1.42,MX,1706588119
296,kristiansund,63.1115,7.732,277.51,52,20,2.06,NO,1706587761
297,lihue,21.9789,-159.3672,299.46,69,0,5.66,US,1706588085
298,wynyard,-41.0,145.7167,292.6,47,0,5.26,AU,1706588259
299,tabarka,36.9544,8.758,282.51,81,0,2.06,TN,1706588259
300,rio grande,-32.035,-52.0986,293.26,83,5,3.42,BR,1706588052
301,turpan,42.9333,89.1667,272.86,41,100,0.34,CN,1706588260
302,gadzhiyevo,69.2551,33.3362,272.06,72,63,17.44,RU,1706588260
303,saint-denis,48.9167,2.3333,284.46,89,0,4.63,FR,1706588260
304,punta del este,-34.9667,-54.95,293.64,87,0,2.06,UY,1706588260
305,san patricio,28.017,-97.5169,288.06,56,99,3.07,US,1706588260
306,kruisfontein,-34.0033,24.7314,291.97,75,67,1.33,ZA,1706588073
307,oranjemund,-28.55,16.4333,291.02,75,66,1.99,NA,1706588261
308,messias,-9.3833,-35.8417,296.99,100,40,1.54,BR,1706588261
309,masterton,-40.9597,175.6575,295.86,50,39,4.06,NZ,1706588261
310,mount pearl,47.5166,-52.7813,268.23,93,100,13.38,CA,1706588081
311,flying fish cove,-10.4217,105.6791,300.97,89,100,2.06,CX,1706588082
312,turan,16.0678,108.2208,297.14,73,20,1.03,VN,1706588035
313,yarovoye,52.9273,78.58,258.32,94,100,3.38,RU,1706588194
314,bernardo de irigoyen,-26.2552,-53.6458,289.66,84,13,1.6,AR,1706588262
315,labytnangi,66.6572,66.4183,249.67,100,100,1.41,RU,1706588070
316,malanje,-9.5402,16.341,291.08,98,100,1.45,AO,1706588262
317,horta,38.5333,-28.6333,289.27,90,100,3.58,PT,1706588262
318,lycksele,64.5954,18.6735,276.17,70,76,0.0,SE,1706588115
319,dhidhdhoo,6.8833,73.1,300.62,70,16,3.36,MV,1706588262
320,happy valley-goose bay,53.3168,-60.3315,246.32,58,0,4.63,CA,1706588097
321,pak phanang,8.3511,100.202,303.16,68,99,6.14,TH,1706588144
322,colonia,50.9333,6.95,283.01,82,0,3.09,DE,1706587896
323,prado,-17.3411,-39.2208,298.55,88,100,4.61,BR,1706588061
324,broken hill,-31.95,141.4333,308.02,18,0,5.84,AU,1706588263
325,roma,43.2128,-75.4557,271.94,88,100,0.0,US,1706588263
326,alofi,-19.0595,-169.9187,300.95,77,98,3.0,NU,1706588097
327,chandler,33.3062,-111.8412,292.93,42,75,2.57,US,1706588263
328,fomboni,-12.28,43.7425,301.57,66,41,0.98,KM,1706588263
329,lata,40.1629,-8.3327,281.52,86,68,1.83,PT,1706588060
330,kabalo,-6.05,26.9167,293.78,98,100,0.71,CD,1706588172
331,gornozavodsk,58.3758,58.3211,254.45,100,100,1.51,RU,1706588264
332,bamboo flat,11.7,92.7167,302.2,79,40,4.12,IN,1706588071
333,farah,32.5,62.5,282.21,38,2,1.37,AF,1706588264
334,cox's bazar,21.4532,91.9798,295.75,36,0,2.9,BD,1706588122
335,kapa'a,22.0752,-159.319,299.87,66,0,5.66,US,1706587909
336,bressanone,46.715,11.656,269.5,82,57,1.11,IT,1706588264
337,nishinoomote,30.7333,131.0,287.46,71,75,1.54,JP,1706588264
338,griffith,41.5284,-87.4237,276.51,93,100,7.72,US,1706588265
339,qamdo,31.1667,97.2333,268.18,28,26,3.46,CN,1706588098
340,akrehamn,59.2667,5.1833,277.27,87,75,1.54,NO,1706588265
341,tocopilla,-22.092,-70.1979,295.4,80,22,3.45,CL,1706588265
342,tarko-sale,64.9225,77.785,249.73,97,89,5.63,RU,1706588265
343,babana,10.4295,3.815,296.38,17,74,2.56,NG,1706588265
344,lampang,18.3333,99.5,299.97,66,75,0.51,TH,1706588266
345,sechenovo,55.2244,45.8906,269.44,91,100,6.58,RU,1706588266
346,san antonio de pale,-1.4014,5.6325,300.96,75,100,0.93,GQ,1706588266
347,smithers,54.7804,-127.1743,276.33,100,100,0.0,CA,1706588266
348,vorgashor,67.5833,63.95,259.38,86,100,7.36,RU,1706587948
349,guerrero negro,27.9769,-114.0611,291.77,51,94,3.85,MX,1706588220
350,huarmey,-10.0681,-78.1522,297.21,83,97,2.9,PE,1706588266
351,ghat,24.9647,10.1728,282.36,68,0,1.65,LY,1706588267
352,pikeville,37.4793,-82.5188,277.0,92,100,2.06,US,1706588267
353,beya,53.0533,90.9139,260.98,93,100,0.83,RU,1706588267
354,kurlovo,55.4325,40.4854,272.76,89,100,4.69,RU,1706588267
355,gambiran satu,-8.3939,114.1464,303.58,67,32,2.2,ID,1706588267
356,axim,4.8699,-2.2405,298.99,85,16,1.91,GH,1706588267
357,inirida,3.8653,-67.9239,300.37,69,100,0.42,CO,1706588267
358,thinadhoo,0.5333,72.9333,300.93,78,14,4.62,MV,1706588110
359,touba,8.2833,-7.6833,295.09,22,23,0.88,CI,1706588268
360,nagqu,31.5,92.0,265.71,51,79,4.12,CN,1706587950
361,gazojak,41.1875,61.4036,273.19,82,94,6.44,TM,1706588268
362,amga,60.8953,131.9608,238.95,96,94,0.77,RU,1706588268
363,kaoma,-14.7833,24.8,290.44,85,1,1.78,ZM,1706588118
364,constantia,44.1833,28.65,274.65,81,99,8.36,RO,1706587641
365,novodvinsk,64.4165,40.8122,274.7,80,100,6.63,RU,1706588268
366,sanctuary point,-35.1114,150.629,297.77,72,94,2.83,AU,1706588268
