City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
97,hawaiian paradise park,,,,,,,,
98,tiksi,,,,,,,,
99,arica,,,,,,,,
100,isafjordur,,,,,,,,
101,kondrovo,,,,,,,,
102,taro,,,,,,,,
103,sur,,,,,,,,
104,el fasher,,,,,,,,
105,afaahiti,,,,,,,,
106,boma,,,,,,,,
107,kushiro,,,,,,,,
108,vila velha,,,,,,,,
109,slaton,,,,,,,,
110,pandan,,,,,,,,
111,rawson,,,,,,,,
112,yagry,,,,,,,,
113,banda aceh,,,,,,,,
114,novoagansk,,,,,,,,
115,khadzhalmakhi,,,,,,,,
116,chunskiy,,,,,,,,
117,gadzhiyevo,,,,,,,,
118,anadyr,,,,,,,,
119,hami,,,,,,,,
120,vadso,,,,,,,,
121,amungan,,,,,,,,
122,ad dabbah,,,,,,,,
123,step'anavan,,,,,,,,
124,egersund,,,,,,,,
125,saldanha,,,,,,,,
126,iskateley,,,,,,,,
127,kulhudhuffushi,,,,,,,,
128,lishu,,,,,,,,
129,trabzon,,,,,,,,
130,tadine,,,,,,,,
131,kavaratti,,,,,,,,
132,espargos,,,,,,,,
133,brookings,,,,,,,,
134,puerto lopez,,,,,,,,
135,tranovaho,,,,,,,,
136,kargasok,,,,,,,,
137,yuli,,,,,,,,
138,zapala,,,,,,,,
139,belmonte,,,,,,,,
140,mugia,,,,,,,,
141,talnakh,,,,,,,,
142,hithadhoo,,,,,,,,
143,shatki,,,,,,,,
144,nikolayevsk-on-amure,,,,,,,,
145,jingdezhen,,,,,,,,
146,lompoc,,,,,,,,
147,tura,,,,,,,,
148,darien,,,,,,,,
149,baley,,,,,,,,
150,luang namtha,,,,,,,,
151,calilegua,,,,,,,,
152,iqaluit,,,,,,,,
153,mount isa,,,,,,,,
154,thompson,,,,,,,,
155,ilulissat,,,,,,,,
156,taiohae,,,,,,,,
157,stei,,,,,,,,
158,tralee,,,,,,,,
159,kodiak,,,,,,,,
160,nogliki,,,,,,,,
161,fuvahmulah,,,,,,,,
162,manokwari,,,,,,,,
163,portland,,,,,,,,
164,labuan lombok,,,,,,,,
165,tindouf,,,,,,,,
166,bairnsdale,,,,,,,,
167,ciudad madero,,,,,,,,
168,hoi an,,,,,,,,
169,mbandaka,,,,,,,,
170,pangkalanbuun,,,,,,,,
171,corowa,,,,,,,,
172,avarua,,,,,,,,
173,kilifi,,,,,,,,
174,auki,,,,,,,,
175,polaniec,,,,,,,,
176,kismayo,,,,,,,,
177,al kharijah,,,,,,,,
178,liupanshui,,,,,,,,
179,hoemul-li,,,,,,,,
180,balkanabat,,,,,,,,
181,nzega,,,,,,,,
182,torghay,,,,,,,,
183,karkira,,,,,,,,
184,hamilton,,,,,,,,
185,mejit,,,,,,,,
186,qaqortoq,,,,,,,,
187,claveria,,,,,,,,
188,kapuskasing,,,,,,,,
189,puducherry,,,,,,,,
190,dingli,,,,,,,,
191,seguela,,,,,,,,
192,viedma,,,,,,,,
193,sao felix do xingu,,,,,,,,
194,flin flon,,,,,,,,
195,teguise,,,,,,,,
196,carrigaline,,,,,,,,
197,kourou,,,,,,,,
198,saint-philippe,,,,,,,,
199,codrington,,,,,,,,
200,vingt cinq,,,,,,,,
201,sisimiut,,,,,,,,
202,belyy yar,,,,,,,,
203,puerto ayora,,,,,,,,
204,badger,,,,,,,,
205,alice springs,,,,,,,,
206,rzhev,,,,,,,,
207,robbah,,,,,,,,
208,abu road,,,,,,,,
209,ivdel',,,,,,,,
210,voznesenskaya,,,,,,,,
211,pitimbu,,,,,,,,
212,hihifo,,,,,,,,
213,adam,,,,,,,,
214,hermanus,,,,,,,,
215,makokou,,,,,,,,
216,soroti,,,,,,,,
217,quellon,,,,,,,,
218,queenstown,,,,,,,,
219,santa marta,,,,,,,,
220,polyarnyy,,,,,,,,
221,oodweyne,,,,,,,,
222,vize,,,,,,,,
223,holualoa,,,,,,,,
224,jinchang,,,,,,,,
225,pangody,,,,,,,,
226,visegrad,,,,,,,,
227,kidal,,,,,,,,
228,dongola,,,,,,,,
229,aasiaat,,,,,,,,
230,selfoss,,,,,,,,
231,sann,,,,,,,,
232,nuku'alofa,,,,,,,,
233,la ronge,,,,,,,,
234,tsiombe,,,,,,,,
235,aibak,,,,,,,,
236,idrinskoye,,,,,,,,
237,ixtapa,,,,,,,,
238,saint-pierre,,,,,,,,
239,devinuwara,,,,,,,,
240,conde,,,,,,,,
241,yorkton,,,,,,,,
242,la passe,,,,,,,,
243,bubaque,,,,,,,,
244,zheshart,,,,,,,,
245,saipan,,,,,,,,
246,dudinka,,,,,,,,
247,concordia,,,,,,,,
248,itaunja,,,,,,,,
249,minas de marcona,,,,,,,,
250,niebull,,,,,,,,
251,chinde,,,,,,,,
252,sabang,,,,,,,,
253,berezovo,,,,,,,,
254,brezina,,,,,,,,
255,cabo san lucas,,,,,,,,
256,argo,,,,,,,,
257,east london,,,,,,,,
258,lorengau,,,,,,,,
259,rundu,,,,,,,,
260,port saint john's,,,,,,,,
261,al ghayzah,,,,,,,,
262,sealy,,,,,,,,
263,darovskoy,,,,,,,,
264,cadale,,,,,,,,
265,benton harbor,,,,,,,,
266,rabo de peixe,,,,,,,,
267,cascais,,,,,,,,
268,ancud,,,,,,,,
269,mytilene,,,,,,,,
270,yaren,,,,,,,,
271,kone,,,,,,,,
272,langepas,,,,,,,,
273,maych'ew,,,,,,,,
274,harper,,,,,,,,
275,bocanda,,,,,,,,
276,puerto armuelles,,,,,,,,
277,bikenibeu village,,,,,,,,
278,yacimiento rio turbio,,,,,,,,
279,kuanda,,,,,,,,
280,petropavlovsk-kamchatsky,,,,,,,,
281,mount pearl,,,,,,,,
282,plock,,,,,,,,
283,port lincoln,,,,,,,,
284,san jose de jachal,,,,,,,,
285,port hedland,,,,,,,,
286,dunbar,,,,,,,,
287,gagliano del capo,,,,,,,,
288,nova sintra,,,,,,,,
289,santa cruz del sur,,,,,,,,
290,choma,,,,,,,,
291,hasaki,,,,,,,,
292,san luis de la loma,,,,,,,,
293,neyriz,,,,,,,,
294,aqadyr,,,,,,,,
295,ust-nera,,,,,,,,
296,touros,,,,,,,,
297,squamish,,,,,,,,
298,san antonio de pale,,,,,,,,
299,korla,,,,,,,,
300,cable beach,,,,,,,,
301,mossel bay,,,,,,,,
302,gorontalo,,,,,,,,
303,anna regina,,,,,,,,
304,nuuk,,,,,,,,
305,ponte nelle alpi-polpet,,,,,,,,
306,fonte boa,,,,,,,,
307,zeya,,,,,,,,
308,st. john's,,,,,,,,
309,quirinopolis,,,,,,,,
310,pikeville,,,,,,,,
311,urzhar,,,,,,,,
312,flying fish cove,,,,,,,,
313,annaba,,,,,,,,
314,lubben,,,,,,,,
315,kayyerkan,,,,,,,,
316,tonghae,,,,,,,,
317,sitka,,,,,,,,
318,balykchy,,,,,,,,
319,nelson bay,,,,,,,,
320,san mariano,,,,,,,,
321,berdigestyakh,,,,,,,,
322,drama,,,,,,,,
323,calama,,,,,,,,
324,isna,,,,,,,,
325,najran,,,,,,,,
326,bei'an,,,,,,,,
327,ipoti,,,,,,,,
328,aswan,,,,,,,,
329,gulf shores,,,,,,,,
330,vilyuchinsk,,,,,,,,
331,el nido,,,,,,,,
332,lerwick,,,,,,,,
333,vuktyl,,,,,,,,
334,zgurovka,,,,,,,,
335,dondo,,,,,,,,
336,kataragama,,,,,,,,
337,burabay,,,,,,,,
338,vila franca do campo,,,,,,,,
339,akrehamn,,,,,,,,
340,lodja,,,,,,,,
341,tazovsky,,,,,,,,
342,new norfolk,,,,,,,,
343,tazacorte,,,,,,,,
344,grootfontein,,,,,,,,
345,hadibu,,,,,,,,
346,thunder bay,,,,,,,,
347,duncan town,,,,,,,,
348,peace river,,,,,,,,
349,akureyri,,,,,,,,
350,oranjemund,,,,,,,,
351,vung tau,,,,,,,,
352,tobol'sk,,,,,,,,
353,praia da vitoria,,,,,,,,
354,pisco,,,,,,,,
355,barra de santo antonio,,,,,,,,
356,laguna,,,,,,,,
357,tweed heads,,,,,,,,
358,neryungri,,,,,,,,
359,uturoa,,,,,,,,
360,nguruka,,,,,,,,
361,piacabucu,,,,,,,,
362,pudozh,,,,,,,,
363,puerto baquerizo moreno,,,,,,,,
364,keflavik,,,,,,,,
365,zelenoborskiy,,,,,,,,
366,nizao,,,,,,,,
367,lamu,,,,,,,,
368,aoulef,,,,,,,,
369,kikwit,,,,,,,,
370,fortuna,,,,,,,,
371,mitsamiouli,,,,,,,,
372,tamiahua,,,,,,,,
373,zhalantun,,,,,,,,
374,saint-joseph,,,,,,,,
375,mangai,,,,,,,,
376,martapura,,,,,,,,
377,pinotepa nacional,,,,,,,,
378,kapa'a,,,,,,,,
379,rupert,,,,,,,,
380,ar raqqah,,,,,,,,
381,dali,,,,,,,,
382,santana do matos,,,,,,,,
383,grande prairie,,,,,,,,
384,naze,,,,,,,,
385,castro de rei,,,,,,,,
386,ares,,,,,,,,
387,majdanpek,,,,,,,,
388,cockburn town,,,,,,,,
389,happy valley-goose bay,,,,,,,,
390,remire-montjoly,,,,,,,,
391,pacific grove,,,,,,,,
392,jonuta,,,,,,,,
393,sarupathar,,,,,,,,
394,bridgewater,,,,,,,,
395,zhangatas,,,,,,,,
396,cargados carajos,,,,,,,,
397,ola,,,,,,,,
398,mandiana,,,,,,,,
399,selkirk,,,,,,,,
400,pasaia,,,,,,,,
401,awjilah,,,,,,,,
402,recani,,,,,,,,
403,sharm el-sheikh,,,,,,,,
404,hilo,,,,,,,,
405,ashburton,,,,,,,,
406,portage la prairie,,,,,,,,
407,delijan,,,,,,,,
408,itamaraca,,,,,,,,
409,labuan bajo,,,,,,,,
410,kingston,,,,,,,,
411,spring creek,,,,,,,,
412,bayanhongor,,,,,,,,
413,puno,,,,,,,,
414,olgii,,,,,,,,
415,khovd,,,,,,,,
416,fale old settlement,,,,,,,,
417,abra pampa,,,,,,,,
418,khao wong,,,,,,,,
419,las heras,,,,,,,,
420,kagizman,,,,,,,,
421,bodaybo,,,,,,,,
422,lihue,,,,,,,,
423,balqash,,,,,,,,
424,pechora,,,,,,,,
425,lupane,,,,,,,,
426,zhezqazghan,,,,,,,,
427,serdar,,,,,,,,
428,san jose del guaviare,,,,,,,,
429,xianning,,,,,,,,
430,belyayevka,,,,,,,,
431,anabar,,,,,,,,
432,susuman,,,,,,,,
433,coos bay,,,,,,,,
434,bandon,,,,,,,,
435,al-`ula,,,,,,,,
436,santa elena de uairen,,,,,,,,
437,kruisfontein,,,,,,,,
438,chimore,,,,,,,,
439,mammoth lakes,,,,,,,,
440,po,,,,,,,,
441,pemangkat,,,,,,,,
442,dwarka,,,,,,,,
443,richards bay,,,,,,,,
444,ghat,,,,,,,,
445,colonia,,,,,,,,
446,kanniyakumari,,,,,,,,
447,patacamaya,,,,,,,,
448,novodvinsk,,,,,,,,
449,lugovoy,,,,,,,,
450,ulladulla,,,,,,,,
451,jabat,,,,,,,,
452,tarko-sale,,,,,,,,
453,sodra sandby,,,,,,,,
454,behshahr,,,,,,,,
455,lynwood,,,,,,,,
456,galesong,,,,,,,,
457,ermelo,,,,,,,,
458,tabou,,,,,,,,
459,carolina,,,,,,,,
460,mili,,,,,,,,
461,axim,,,,,,,,
462,primero de mayo,,,,,,,,
463,langelsheim,,,,,,,,
464,ankang,,,,,,,,
465,bac lieu,,,,,,,,
466,yuzhno-kurilsk,,,,,,,,
467,lodwar,,,,,,,,
468,trairi,,,,,,,,
469,okondja,,,,,,,,
470,kerikeri,,,,,,,,
471,tobelo,,,,,,,,
472,sao desiderio,,,,,,,,
473,sinjar,,,,,,,,
474,kenai,,,,,,,,
475,fraccionamiento los angeles,,,,,,,,
476,wajir,,,,,,,,
477,jalai nur,,,,,,,,
478,gonbad-e kavus,,,,,,,,
479,rio preto da eva,,,,,,,,
480,magistral'nyy,,,,,,,,
481,beyneu,,,,,,,,
482,igarka,,,,,,,,
483,arua,,,,,,,,
484,kailua-kona,,,,,,,,
485,kauswagan,,,,,,,,
486,tughyl,,,,,,,,
487,usinsk,,,,,,,,
488,ellensburg,,,,,,,,
489,mukalla,,,,,,,,
490,lebork,,,,,,,,
491,acapulco de juarez,,,,,,,,
492,haiku-pauwela,,,,,,,,
493,caleta de carquin,,,,,,,,
494,pohang,,,,,,,,
495,tanabe,,,,,,,,
496,carnarvon,,,,,,,,
497,ulanhot,,,,,,,,
498,keelung,,,,,,,,
499,bibiani,,,,,,,,
500,jumla,,,,,,,,
501,bonchamp-les-laval,,,,,,,,
502,castillos,,,,,,,,
503,brazzaville,,,,,,,,
504,yelizovo,,,,,,,,
505,newman,,,,,,,,
506,perevolotskiy,,,,,,,,
507,ribeira brava,,,,,,,,
508,maun,,,,,,,,
509,freetown,,,,,,,,
510,kollo,,,,,,,,
511,phan rang-thap cham,,,,,,,,
512,mirador,,,,,,,,
513,bolgar,,,,,,,,
514,eforie sud,,,,,,,,
515,chilliwack,,,,,,,,
516,nar'yan-mar,,,,,,,,
517,zouerate,,,,,,,,
518,plouguerneau,,,,,,,,
519,maksatikha,,,,,,,,
520,zheleznogorsk-ilimskiy,,,,,,,,
521,ironwood,,,,,,,,
522,morris,,,,,,,,
523,lionel town,,,,,,,,
524,pekanbaru,,,,,,,,
525,'alaqahdari dishu,,,,,,,,
526,sainte-sigolene,,,,,,,,
527,chicoana,,,,,,,,
528,presidencia de la plaza,,,,,,,,
529,arteche,,,,,,,,
530,guarapari,,,,,,,,
531,kamina,,,,,,,,
532,shingu,,,,,,,,
533,slave lake,,,,,,,,
534,paranaiba,,,,,,,,
535,coyhaique,,,,,,,,
536,mareeba,,,,,,,,
537,enumclaw,,,,,,,,
538,morehead city,,,,,,,,
539,luganville,,,,,,,,
540,kingman,,,,,,,,
541,stjordalshalsen,,,,,,,,
542,ilhabela,,,,,,,,
543,weno,,,,,,,,
544,revda,,,,,,,,
545,ghadamis,,,,,,,,
546,fort bragg,,,,,,,,
547,bani mazar,,,,,,,,
548,gaigeturi,,,,,,,,
549,marquette,,,,,,,,
550,zhosaly,,,,,,,,
551,ulsteinvik,,,,,,,,
552,isyangulovo,,,,,,,,
553,tyukhtet,,,,,,,,
554,trujillo,,,,,,,,
555,vorkuta,,,,,,,,
556,idanre,,,,,,,,
557,mount sterling,,,,,,,,
558,tregunc,,,,,,,,
559,tselinnoye,,,,,,,,
560,iitti,,,,,,,,
561,ferkessedougou,,,,,,,,
562,kyzyl-suu,,,,,,,,
563,isle of lewis,,,,,,,,
564,miri,,,,,,,,
565,roanoke rapids,,,,,,,,
566,abadan,,,,,,,,
567,nogent-sur-seine,,,,,,,,
568,dakhla,,,,,,,,
569,trincomalee,,,,,,,,
570,cottage grove,,,,,,,,
571,ha'il,,,,,,,,
572,nueva gerona,,,,,,,,
573,plastun,,,,,,,,
574,montepuez,,,,,,,,
